cores	ranks	threads	wall_total_s	wall_per_step_s	steps
8	8	1	114.843	3.8046	30
16	8	2	109.462	3.6131	30
24	8	3	76.647	2.5182	30
32	8	4	60.290	1.9736	30
48	8	6	48.005	1.5598	30
64	8	8	38.624	1.2475	30
96	8	12	29.634	0.9477	30
128	8	16	25.120	0.7944	30
192	8	24	22.319	0.7034	30
